as_of,XLK,XLF,XLV,XLY,XLC,XLI,XLP,XLE,XLU,XLRE,XLB
2026-08-11,7,5,2,4,8,6,9,1,10,11,3
2026-08-12,3,6,2,10,9,7,8,1,4,11,5
2026-08-13,2,7,3,9,5,8,6,1,4,11,10
2026-08-14,5,8,7,11,3,9,4,1,2,6,10
2026-08-17,3,8,9,11,7,4,5,1,2,6,10
2026-08-18,7,6,4,10,8,9,3,1,5,2,11
2026-08-19,11,9,1,6,5,10,3,2,7,4,8
2026-08-24,11,7,1,5,4,10,2,8,9,6,3
2026-08-27,6,2,10,9,3,7,5,11,8,4,1
2026-08-28,1,2,6,8,4,7,5,11,10,9,3
2026-08-29,2,3,11,7,1,10,5,9,4,8,6
2026-09-01,1,4,9,5,3,7,11,2,8,10,6
2026-09-02,2,5,7,9,6,11,3,1,4,10,8
2026-09-03,2,5,7,9,6,11,3,1,4,10,8
2026-09-04,2,6,4,9,3,11,5,1,8,10,7
2026-09-05,10,3,4,5,2,11,6,1,7,8,9
2026-09-08,2,5,4,11,6,8,7,1,3,9,10
2026-09-09,2,5,4,11,6,8,7,1,3,9,10
2026-09-10,3,7,10,11,4,5,8,2,1,6,9
2026-09-11,1,5,11,9,4,6,10,3,2,8,7
2026-09-12,1,6,11,8,4,5,9,2,3,7,10
2026-09-15,1,8,11,9,3,4,7,2,5,6,10
2026-09-16,4,6,8,5,1,10,3,2,9,7,11
2026-09-17,7,5,3,9,1,10,4,2,11,6,8
2026-09-18,10,7,2,9,1,5,3,6,11,4,8
2026-09-19,2,10,1,7,3,9,4,8,11,6,5
2026-09-22,2,10,1,7,6,5,3,4,11,9,8
2026-09-23,1,8,2,5,4,3,10,11,9,6,7
